itemno,qty,machine,current
10,33,amp_1,3.5466669690274917
10,33,amp_2,2.786187238382365
10,33,amp_3,0.007934464251925207
10,33,amp_4,0.012349505920221828
10,33,amp_5,3.2296966666153217
10,33,amp_6,2.9029026620824654
10,34,amp_1,3.5466669690274917
10,34,amp_2,2.786187238382365
10,34,amp_3,0.007934464251925207
10,34,amp_4,0.012349505920221828
10,34,amp_5,3.3015165576812464
10,34,amp_6,2.9750923673731897
10,35,amp_1,3.5466669690274917
10,35,amp_2,2.786187238382365
10,35,amp_3,0.007934464251925207
10,35,amp_4,0.012349505920221828
10,35,amp_5,3.373336448747171
10,35,amp_6,3.047282072663914
10,36,amp_1,3.5466669690274917
10,36,amp_2,2.786187238382365
10,36,amp_3,0.007934464251925207
10,36,amp_4,0.012349505920221828
10,36,amp_5,3.4451563398130958
10,36,amp_6,3.1194717779546384
10,37,amp_1,3.5466669690274917
10,37,amp_2,2.786187238382365
10,37,amp_3,0.007934464251925207
10,37,amp_4,0.012349505920221828
10,37,amp_5,3.5169762308790204
10,37,amp_6,3.1916614832453627
10,38,amp_1,3.5466669690274917
10,38,amp_2,2.786187238382365
10,38,amp_3,0.007934464251925207
10,38,amp_4,0.012349505920221828
10,38,amp_5,3.588796121944945
10,38,amp_6,3.263851188536087
10,39,amp_1,3.5466669690274917
10,39,amp_2,2.786187238382365
10,39,amp_3,0.007934464251925207
10,39,amp_4,0.012349505920221828
10,39,amp_5,3.66061601301087
10,39,amp_6,3.3360408938268122
10,40,amp_1,3.5466669690274917
10,40,amp_2,2.786187238382365
10,40,amp_3,0.007934464251925207
10,40,amp_4,0.012349505920221828
10,40,amp_5,3.7324359040767945
10,40,amp_6,3.4082305991175366
10,41,amp_1,3.5466669690274917
10,41,amp_2,2.786187238382365
10,41,amp_3,0.007934464251925207
10,41,amp_4,0.012349505920221828
10,41,amp_5,3.804255795142719
10,41,amp_6,3.480420304408261
10,42,amp_1,3.5466669690274917
10,42,amp_2,2.786187238382365
10,42,amp_3,0.007934464251925207
10,42,amp_4,0.012349505920221828
10,42,amp_5,3.876075686208644
10,42,amp_6,3.552610009698985
10,43,amp_1,3.5466669690274917
10,43,amp_2,2.786187238382365
10,43,amp_3,0.007934464251925207
10,43,amp_4,0.012349505920221828
10,43,amp_5,3.9478955772745685
10,43,amp_6,3.6247997149897095
10,44,amp_1,3.5466669690274917
10,44,amp_2,2.786187238382365
10,44,amp_3,0.007934464251925207
10,44,amp_4,0.012349505920221828
10,44,amp_5,4.019715468340493
10,44,amp_6,3.696989420280434
10,45,amp_1,3.5466669690274917
10,45,amp_2,2.786187238382365
10,45,amp_3,0.007934464251925207
10,45,amp_4,0.012349505920221828
10,45,amp_5,4.091535359406418
10,45,amp_6,3.769179125571158
10,46,amp_1,3.5466669690274917
10,46,amp_2,2.786187238382365
10,46,amp_3,0.007934464251925207
10,46,amp_4,0.012349505920221828
10,46,amp_5,4.163355250472343
10,46,amp_6,3.8413688308618825
10,47,amp_1,3.5466669690274917
10,47,amp_2,2.786187238382365
10,47,amp_3,0.007934464251925207
10,47,amp_4,0.012349505920221828
10,47,amp_5,4.235175141538267
10,47,amp_6,3.913558536152607
10,48,amp_1,3.5466669690274917
10,48,amp_2,2.786187238382365
10,48,amp_3,0.007934464251925207
10,48,amp_4,0.012349505920221828
10,48,amp_5,4.306995032604192
10,48,amp_6,3.985748241443331
10,49,amp_1,3.5466669690274917
10,49,amp_2,2.786187238382365
10,49,amp_3,0.007934464251925207
10,49,amp_4,0.012349505920221828
10,49,amp_5,4.378814923670117
10,49,amp_6,4.057937946734056
10,50,amp_1,3.5466669690274917
10,50,amp_2,2.786187238382365
10,50,amp_3,0.007934464251925207
10,50,amp_4,0.012349505920221828
10,50,amp_5,4.450634814736041
10,50,amp_6,4.130127652024781
10,51,amp_1,3.5466669690274917
10,51,amp_2,2.786187238382365
10,51,amp_3,0.007934464251925207
10,51,amp_4,0.012349505920221828
10,51,amp_5,4.522454705801966
10,51,amp_6,4.202317357315505
10,52,amp_1,3.5466669690274917
10,52,amp_2,2.786187238382365
10,52,amp_3,0.007934464251925207
10,52,amp_4,0.012349505920221828
10,52,amp_5,4.594274596867891
10,52,amp_6,4.274507062606229
10,53,amp_1,3.5466669690274917
10,53,amp_2,2.786187238382365
10,53,amp_3,0.007934464251925207
10,53,amp_4,0.012349505920221828
10,53,amp_5,4.666094487933815
10,53,amp_6,4.346696767896954
10,54,amp_1,3.5466669690274917
10,54,amp_2,2.786187238382365
10,54,amp_3,0.007934464251925207
10,54,amp_4,0.012349505920221828
10,54,amp_5,4.73791437899974
10,54,amp_6,4.418886473187678
10,55,amp_1,3.5466669690274917
10,55,amp_2,2.786187238382365
10,55,amp_3,0.007934464251925207
10,55,amp_4,0.012349505920221828
10,55,amp_5,4.809734270065665
10,55,amp_6,4.491076178478402
10,56,amp_1,3.5466669690274917
10,56,amp_2,2.786187238382365
10,56,amp_3,0.007934464251925207
10,56,amp_4,0.012349505920221828
10,56,amp_5,4.8815541611315885
10,56,amp_6,4.563265883769128
10,57,amp_1,3.5466669690274917
10,57,amp_2,2.786187238382365
10,57,amp_3,0.007934464251925207
10,57,amp_4,0.012349505920221828
10,57,amp_5,4.953374052197513
10,57,amp_6,4.635455589059852
10,58,amp_1,3.5466669690274917
10,58,amp_2,2.786187238382365
10,58,amp_3,0.007934464251925207
10,58,amp_4,0.012349505920221828
10,58,amp_5,5.025193943263438
10,58,amp_6,4.707645294350576
10,59,amp_1,3.5466669690274917
10,59,amp_2,2.786187238382365
10,59,amp_3,0.007934464251925207
10,59,amp_4,0.012349505920221828
10,59,amp_5,5.0970138343293625
10,59,amp_6,4.7798349996413005
10,60,amp_1,3.5466669690274917
10,60,amp_2,2.786187238382365
10,60,amp_3,0.007934464251925207
10,60,amp_4,0.012349505920221828
10,60,amp_5,5.168833725395287
10,60,amp_6,4.852024704932026
10,61,amp_1,3.5466669690274917
10,61,amp_2,2.786187238382365
10,61,amp_3,0.007934464251925207
10,61,amp_4,0.012349505920221828
10,61,amp_5,5.240653616461212
10,61,amp_6,4.92421441022275
10,62,amp_1,3.5466669690274917
10,62,amp_2,2.786187238382365
10,62,amp_3,0.007934464251925207
10,62,amp_4,0.012349505920221828
10,62,amp_5,5.3124735075271365
10,62,amp_6,4.996404115513474
10,63,amp_1,3.5466669690274917
10,63,amp_2,2.786187238382365
10,63,amp_3,0.007934464251925207
10,63,amp_4,0.012349505920221828
10,63,amp_5,5.384293398593061
10,63,amp_6,5.068593820804199
10,64,amp_1,3.5466669690274917
10,64,amp_2,2.786187238382365
10,64,amp_3,0.007934464251925207
10,64,amp_4,0.012349505920221828
10,64,amp_5,5.456113289658986
10,64,amp_6,5.140783526094923
10,65,amp_1,3.5466669690274917
10,65,amp_2,2.786187238382365
10,65,amp_3,0.007934464251925207
10,65,amp_4,0.012349505920221828
10,65,amp_5,5.527933180724911
10,65,amp_6,5.212973231385647
10,66,amp_1,3.5466669690274917
10,66,amp_2,2.786187238382365
10,66,amp_3,0.007934464251925207
10,66,amp_4,0.012349505920221828
10,66,amp_5,5.599753071790835
10,66,amp_6,5.285162936676372
10,67,amp_1,3.5466669690274917
10,67,amp_2,2.786187238382365
10,67,amp_3,0.007934464251925207
10,67,amp_4,0.012349505920221828
10,67,amp_5,5.67157296285676
10,67,amp_6,5.357352641967096
10,68,amp_1,3.5466669690274917
10,68,amp_2,2.786187238382365
10,68,amp_3,0.007934464251925207
10,68,amp_4,0.012349505920221828
10,68,amp_5,5.743392853922685
10,68,amp_6,5.42954234725782
10,69,amp_1,3.5466669690274917
10,69,amp_2,2.786187238382365
10,69,amp_3,0.007934464251925207
10,69,amp_4,0.012349505920221828
10,69,amp_5,5.815212744988609
10,69,amp_6,5.501732052548546
10,70,amp_1,3.5466669690274917
10,70,amp_2,2.786187238382365
10,70,amp_3,0.007934464251925207
10,70,amp_4,0.012349505920221828
10,70,amp_5,5.887032636054534
10,70,amp_6,5.57392175783927
10,71,amp_1,3.5466669690274917
10,71,amp_2,2.786187238382365
10,71,amp_3,0.007934464251925207
10,71,amp_4,0.012349505920221828
10,71,amp_5,5.958852527120459
10,71,amp_6,5.646111463129994
10,72,amp_1,3.5466669690274917
10,72,amp_2,2.786187238382365
10,72,amp_3,0.007934464251925207
10,72,amp_4,0.012349505920221828
10,72,amp_5,6.030672418186383
10,72,amp_6,5.718301168420719
10,73,amp_1,3.5466669690274917
10,73,amp_2,2.786187238382365
10,73,amp_3,0.007934464251925207
10,73,amp_4,0.012349505920221828
10,73,amp_5,6.102492309252308
10,73,amp_6,5.790490873711443
10,74,amp_1,3.5466669690274917
10,74,amp_2,2.786187238382365
10,74,amp_3,0.007934464251925207
10,74,amp_4,0.012349505920221828
10,74,amp_5,6.174312200318233
10,74,amp_6,5.862680579002167
10,75,amp_1,3.5466669690274917
10,75,amp_2,2.786187238382365
10,75,amp_3,0.007934464251925207
10,75,amp_4,0.012349505920221828
10,75,amp_5,6.246132091384157
10,75,amp_6,5.9348702842928915
10,76,amp_1,3.5466669690274917
10,76,amp_2,2.786187238382365
10,76,amp_3,0.007934464251925207
10,76,amp_4,0.012349505920221828
10,76,amp_5,6.317951982450082
10,76,amp_6,6.007059989583616
10,77,amp_1,3.5466669690274917
10,77,amp_2,2.786187238382365
10,77,amp_3,0.007934464251925207
10,77,amp_4,0.012349505920221828
10,77,amp_5,6.389771873516007
10,77,amp_6,6.07924969487434
10,78,amp_1,3.5466669690274917
10,78,amp_2,2.786187238382365
10,78,amp_3,0.007934464251925207
10,78,amp_4,0.012349505920221828
10,78,amp_5,6.461591764581931
10,78,amp_6,6.151439400165065
10,79,amp_1,3.5466669690274917
10,79,amp_2,2.786187238382365
10,79,amp_3,0.007934464251925207
10,79,amp_4,0.012349505920221828
10,79,amp_5,6.533411655647856
10,79,amp_6,6.22362910545579
10,80,amp_1,3.5466669690274917
10,80,amp_2,2.786187238382365
10,80,amp_3,0.007934464251925207
10,80,amp_4,0.012349505920221828
10,80,amp_5,6.605231546713781
10,80,amp_6,6.295818810746514
10,81,amp_1,3.5466669690274917
10,81,amp_2,2.786187238382365
10,81,amp_3,0.007934464251925207
10,81,amp_4,0.012349505920221828
10,81,amp_5,6.6770514377797054
10,81,amp_6,6.368008516037238
10,82,amp_1,3.5466669690274917
10,82,amp_2,2.786187238382365
10,82,amp_3,0.007934464251925207
10,82,amp_4,0.012349505920221828
10,82,amp_5,6.74887132884563
10,82,amp_6,6.440198221327963
10,83,amp_1,3.5466669690274917
10,83,amp_2,2.786187238382365
10,83,amp_3,0.007934464251925207
10,83,amp_4,0.012349505920221828
10,83,amp_5,6.820691219911555
10,83,amp_6,6.512387926618687
10,84,amp_1,3.5466669690274917
10,84,amp_2,2.786187238382365
10,84,amp_3,0.007934464251925207
10,84,amp_4,0.012349505920221828
10,84,amp_5,6.8925111109774795
10,84,amp_6,6.584577631909411
10,85,amp_1,3.5466669690274917
10,85,amp_2,2.786187238382365
10,85,amp_3,0.007934464251925207
10,85,amp_4,0.012349505920221828
10,85,amp_5,6.964331002043404
10,85,amp_6,6.656767337200136
10,86,amp_1,3.5466669690274917
10,86,amp_2,2.786187238382365
10,86,amp_3,0.007934464251925207
10,86,amp_4,0.012349505920221828
10,86,amp_5,7.036150893109329
10,86,amp_6,6.72895704249086
10,87,amp_1,3.5466669690274917
10,87,amp_2,2.786187238382365
10,87,amp_3,0.007934464251925207
10,87,amp_4,0.012349505920221828
10,87,amp_5,7.1079707841752535
10,87,amp_6,6.801146747781585
10,88,amp_1,3.5466669690274917
10,88,amp_2,2.786187238382365
10,88,amp_3,0.007934464251925207
10,88,amp_4,0.012349505920221828
10,88,amp_5,7.179790675241178
10,88,amp_6,6.87333645307231
10,89,amp_1,3.5466669690274917
10,89,amp_2,2.786187238382365
10,89,amp_3,0.007934464251925207
10,89,amp_4,0.012349505920221828
10,89,amp_5,7.251610566307103
10,89,amp_6,6.945526158363034
10,90,amp_1,3.5466669690274917
10,90,amp_2,2.786187238382365
10,90,amp_3,0.007934464251925207
10,90,amp_4,0.012349505920221828
10,90,amp_5,7.323430457373028
10,90,amp_6,7.017715863653758
10,91,amp_1,3.5466669690274917
10,91,amp_2,2.786187238382365
10,91,amp_3,0.007934464251925207
10,91,amp_4,0.012349505920221828
10,91,amp_5,7.395250348438952
10,91,amp_6,7.0899055689444825
10,92,amp_1,3.5466669690274917
10,92,amp_2,2.786187238382365
10,92,amp_3,0.007934464251925207
10,92,amp_4,0.012349505920221828
10,92,amp_5,7.467070239504877
10,92,amp_6,7.162095274235207
10,93,amp_1,3.5466669690274917
10,93,amp_2,2.786187238382365
10,93,amp_3,0.007934464251925207
10,93,amp_4,0.012349505920221828
10,93,amp_5,7.538890130570802
10,93,amp_6,7.234284979525931
10,94,amp_1,3.5466669690274917
10,94,amp_2,2.786187238382365
10,94,amp_3,0.007934464251925207
10,94,amp_4,0.012349505920221828
10,94,amp_5,7.610710021636726
10,94,amp_6,7.3064746848166555
10,95,amp_1,3.5466669690274917
10,95,amp_2,2.786187238382365
10,95,amp_3,0.007934464251925207
10,95,amp_4,0.012349505920221828
10,95,amp_5,7.682529912702651
10,95,amp_6,7.37866439010738
10,96,amp_1,3.5466669690274917
10,96,amp_2,2.786187238382365
10,96,amp_3,0.007934464251925207
10,96,amp_4,0.012349505920221828
10,96,amp_5,7.754349803768575
10,96,amp_6,7.450854095398104
10,97,amp_1,3.5466669690274917
10,97,amp_2,2.786187238382365
10,97,amp_3,0.007934464251925207
10,97,amp_4,0.012349505920221828
10,97,amp_5,7.826169694834499
10,97,amp_6,7.523043800688829
10,98,amp_1,3.5466669690274917
10,98,amp_2,2.786187238382365
10,98,amp_3,0.007934464251925207
10,98,amp_4,0.012349505920221828
10,98,amp_5,7.897989585900424
10,98,amp_6,7.595233505979554
10,99,amp_1,3.5466669690274917
10,99,amp_2,2.786187238382365
10,99,amp_3,0.007934464251925207
10,99,amp_4,0.012349505920221828
10,99,amp_5,7.969809476966349
10,99,amp_6,7.667423211270278
11,1,amp_1,2.8913311644425583
11,1,amp_2,2.9332449785777444
11,1,amp_3,0.04062766726192594
11,1,amp_4,0.2679311747466262
11,1,amp_5,0.9330886339922244
11,1,amp_6,0.5941537493491376
11,2,amp_1,2.8591139309667093
11,2,amp_2,2.674015557118019
11,2,amp_3,0.04062766726192594
11,2,amp_4,0.012349505920221828
11,2,amp_5,1.004908525058149
11,2,amp_6,0.666343454639862
11,3,amp_1,2.835726003449509
11,3,amp_2,2.741172887739167
11,3,amp_3,0.007934464251925207
11,3,amp_4,0.012349505920221828
11,3,amp_5,1.0767284161240738
11,3,amp_6,0.7385331599305864
11,4,amp_1,2.914207178006986
11,4,amp_2,2.686093431366836
11,4,amp_3,0.007934464251925207
11,4,amp_4,0.012349505920221828
11,4,amp_5,1.1485483071899985
11,4,amp_6,0.8107228652213108
11,5,amp_1,2.824289005812935
11,5,amp_2,3.031755412127552
11,5,amp_3,0.007934464251925207
11,5,amp_4,0.012349505920221828
11,5,amp_5,1.2203681982559231
11,5,amp_6,0.8829125705120353
11,6,amp_1,3.0848814339143162
11,6,amp_2,2.8882361248890884
11,6,amp_3,0.007934464251925207
11,6,amp_4,0.012349505920221828
11,6,amp_5,1.2921880893218476
11,6,amp_6,0.9551022758027596
11,7,amp_1,3.0303493830797033
11,7,amp_2,2.864020343655896
11,7,amp_3,0.007934464251925207
11,7,amp_4,0.012349505920221828
11,7,amp_5,1.3640079803877723
11,7,amp_6,1.0272919810934842
11,8,amp_1,3.1482076122703804
11,8,amp_2,2.799336507203306
11,8,amp_3,0.007934464251925207
11,8,amp_4,0.012349505920221828
11,8,amp_5,1.435827871453697
11,8,amp_6,1.0994816863842085
11,9,amp_1,3.0402304528550492
11,9,amp_2,2.845833773394139
11,9,amp_3,0.007934464251925207
11,9,amp_4,0.012349505920221828
11,9,amp_5,1.5076477625196216
11,9,amp_6,1.1716713916749328
11,10,amp_1,3.253243404532998
11,10,amp_2,2.7378271819541617
11,10,amp_3,0.007934464251925207
11,10,amp_4,0.012349505920221828
11,10,amp_5,1.5794676535855463
11,10,amp_6,1.2438610969656574
11,11,amp_1,3.4779564869960966
11,11,amp_2,2.781494357183684
11,11,amp_3,0.007934464251925207
11,11,amp_4,0.012349505920221828
11,11,amp_5,1.651287544651471
11,11,amp_6,1.316050802256382
11,12,amp_1,3.4779564869960966
11,12,amp_2,2.781494357183684
11,12,amp_3,0.007934464251925207
11,12,amp_4,0.012349505920221828
11,12,amp_5,1.7231074357173957
11,12,amp_6,1.3882405075471063
11,13,amp_1,3.4779564869960966
11,13,amp_2,2.781494357183684
11,13,amp_3,0.007934464251925207
11,13,amp_4,0.012349505920221828
11,13,amp_5,1.7949273267833203
11,13,amp_6,1.4604302128378306
11,14,amp_1,3.4779564869960966
11,14,amp_2,2.781494357183684
11,14,amp_3,0.007934464251925207
11,14,amp_4,0.012349505920221828
11,14,amp_5,1.866747217849245
11,14,amp_6,1.532619918128555
11,15,amp_1,3.4779564869960966
11,15,amp_2,2.781494357183684
11,15,amp_3,0.007934464251925207
11,15,amp_4,0.012349505920221828
11,15,amp_5,1.9385671089151697
11,15,amp_6,1.6048096234192795
11,16,amp_1,3.4779564869960966
11,16,amp_2,2.781494357183684
11,16,amp_3,0.007934464251925207
11,16,amp_4,0.012349505920221828
11,16,amp_5,2.0103869999810944
11,16,amp_6,1.6769993287100038
11,17,amp_1,3.4779564869960966
11,17,amp_2,2.781494357183684
11,17,amp_3,0.007934464251925207
11,17,amp_4,0.012349505920221828
11,17,amp_5,2.082206891047019
11,17,amp_6,1.7491890340007281
11,18,amp_1,3.4779564869960966
11,18,amp_2,2.781494357183684
11,18,amp_3,0.007934464251925207
11,18,amp_4,0.012349505920221828
11,18,amp_5,2.1540267821129437
11,18,amp_6,1.8213787392914527
11,19,amp_1,3.4779564869960966
11,19,amp_2,2.781494357183684
11,19,amp_3,0.007934464251925207
11,19,amp_4,0.012349505920221828
11,19,amp_5,2.2258466731788684
11,19,amp_6,1.893568444582177
11,20,amp_1,3.4779564869960966
11,20,amp_2,2.781494357183684
11,20,amp_3,0.007934464251925207
11,20,amp_4,0.012349505920221828
11,20,amp_5,2.297666564244793
11,20,amp_6,1.9657581498729015
11,21,amp_1,3.4779564869960966
11,21,amp_2,2.781494357183684
11,21,amp_3,0.007934464251925207
11,21,amp_4,0.012349505920221828
11,21,amp_5,2.3694864553107178
11,21,amp_6,2.037947855163626
11,22,amp_1,3.4779564869960966
11,22,amp_2,2.781494357183684
11,22,amp_3,0.007934464251925207
11,22,amp_4,0.012349505920221828
11,22,amp_5,2.4413063463766425
11,22,amp_6,2.1101375604543504
11,23,amp_1,3.4779564869960966
11,23,amp_2,2.781494357183684
11,23,amp_3,0.007934464251925207
11,23,amp_4,0.012349505920221828
11,23,amp_5,2.513126237442567
11,23,amp_6,2.1823272657450747
11,24,amp_1,3.4779564869960966
11,24,amp_2,2.781494357183684
11,24,amp_3,0.007934464251925207
11,24,amp_4,0.012349505920221828
11,24,amp_5,2.5849461285084914
11,24,amp_6,2.254516971035799
11,25,amp_1,3.4779564869960966
11,25,amp_2,2.781494357183684
11,25,amp_3,0.007934464251925207
11,25,amp_4,0.012349505920221828
11,25,amp_5,2.656766019574416
11,25,amp_6,2.3267066763265234
11,26,amp_1,3.4779564869960966
11,26,amp_2,2.781494357183684
11,26,amp_3,0.007934464251925207
11,26,amp_4,0.012349505920221828
11,26,amp_5,2.7285859106403407
11,26,amp_6,2.3988963816172477
11,27,amp_1,3.4779564869960966
11,27,amp_2,2.781494357183684
11,27,amp_3,0.007934464251925207
11,27,amp_4,0.012349505920221828
11,27,amp_5,2.8004058017062654
11,27,amp_6,2.4710860869079725
11,28,amp_1,3.4779564869960966
11,28,amp_2,2.781494357183684
11,28,amp_3,0.007934464251925207
11,28,amp_4,0.012349505920221828
11,28,amp_5,2.87222569277219
11,28,amp_6,2.5432757921986973
11,29,amp_1,3.4779564869960966
11,29,amp_2,2.781494357183684
11,29,amp_3,0.007934464251925207
11,29,amp_4,0.012349505920221828
11,29,amp_5,2.9440455838381148
11,29,amp_6,2.6154654974894216
11,30,amp_1,3.4779564869960966
11,30,amp_2,2.781494357183684
11,30,amp_3,0.007934464251925207
11,30,amp_4,0.012349505920221828
11,30,amp_5,3.0158654749040394
11,30,amp_6,2.687655202780146
11,31,amp_1,3.4779564869960966
11,31,amp_2,2.781494357183684
11,31,amp_3,0.007934464251925207
11,31,amp_4,0.012349505920221828
11,31,amp_5,3.087685365969964
11,31,amp_6,2.7598449080708702
11,32,amp_1,3.4779564869960966
11,32,amp_2,2.781494357183684
11,32,amp_3,0.007934464251925207
11,32,amp_4,0.012349505920221828
11,32,amp_5,3.159505257035889
11,32,amp_6,2.8320346133615946
11,33,amp_1,3.4779564869960966
11,33,amp_2,2.781494357183684
11,33,amp_3,0.007934464251925207
11,33,amp_4,0.012349505920221828
11,33,amp_5,3.2313251481018135
11,33,amp_6,2.904224318652319
11,34,amp_1,3.4779564869960966
11,34,amp_2,2.781494357183684
11,34,amp_3,0.007934464251925207
11,34,amp_4,0.012349505920221828
11,34,amp_5,3.303145039167738
11,34,amp_6,2.976414023943043
11,35,amp_1,3.4779564869960966
11,35,amp_2,2.781494357183684
11,35,amp_3,0.007934464251925207
11,35,amp_4,0.012349505920221828
11,35,amp_5,3.374964930233663
11,35,amp_6,3.0486037292337684
11,36,amp_1,3.4779564869960966
11,36,amp_2,2.781494357183684
11,36,amp_3,0.007934464251925207
11,36,amp_4,0.012349505920221828
11,36,amp_5,3.4467848212995875
11,36,amp_6,3.1207934345244928
11,37,amp_1,3.4779564869960966
11,37,amp_2,2.781494357183684
11,37,amp_3,0.007934464251925207
11,37,amp_4,0.012349505920221828
11,37,amp_5,3.518604712365512
11,37,amp_6,3.192983139815217
11,38,amp_1,3.4779564869960966
11,38,amp_2,2.781494357183684
11,38,amp_3,0.007934464251925207
11,38,amp_4,0.012349505920221828
11,38,amp_5,3.590424603431437
11,38,amp_6,3.2651728451059414
11,39,amp_1,3.4779564869960966
11,39,amp_2,2.781494357183684
11,39,amp_3,0.007934464251925207
11,39,amp_4,0.012349505920221828
11,39,amp_5,3.6622444944973616
11,39,amp_6,3.3373625503966657
11,40,amp_1,3.4779564869960966
11,40,amp_2,2.781494357183684
11,40,amp_3,0.007934464251925207
11,40,amp_4,0.012349505920221828
11,40,amp_5,3.7340643855632862
11,40,amp_6,3.40955225568739
11,41,amp_1,3.4779564869960966
11,41,amp_2,2.781494357183684
11,41,amp_3,0.007934464251925207
11,41,amp_4,0.012349505920221828
11,41,amp_5,3.805884276629211
11,41,amp_6,3.4817419609781144
11,42,amp_1,3.4779564869960966
11,42,amp_2,2.781494357183684
11,42,amp_3,0.007934464251925207
11,42,amp_4,0.012349505920221828
11,42,amp_5,3.8777041676951356
11,42,amp_6,3.5539316662688387
11,43,amp_1,3.4779564869960966
11,43,amp_2,2.781494357183684
11,43,amp_3,0.007934464251925207
11,43,amp_4,0.012349505920221828
11,43,amp_5,3.9495240587610603
11,43,amp_6,3.626121371559563
11,44,amp_1,3.4779564869960966
11,44,amp_2,2.781494357183684
11,44,amp_3,0.007934464251925207
11,44,amp_4,0.012349505920221828
11,44,amp_5,4.021343949826985
11,44,amp_6,3.6983110768502883
11,45,amp_1,3.4779564869960966
11,45,amp_2,2.781494357183684
11,45,amp_3,0.007934464251925207
11,45,amp_4,0.012349505920221828
11,45,amp_5,4.09316384089291
11,45,amp_6,3.7705007821410126
11,46,amp_1,3.4779564869960966
11,46,amp_2,2.781494357183684
